name,brand,price,original_price,rating,review_count,url,image_url,discount,stock_status,product_id
bag,AMUSEAMUSE Ceramic Skin Perfector Foundation 30ml/15ml,US$16.00US$20.00,,4.7,,https://global.oliveyoung.com/product/detail?prdtNo=GA240624136,https://cdn-image.oliveyoung.com/prdtImg/1356/93fcfad4-9e11-421c-b0cf-ee74f0b65be6.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240624136
bag,GRAFENGRAFEN Match Up Cover Stick Foundation 12g,US$33.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA240523909,https://cdn-image.oliveyoung.com/prdtImg/1797/9a5c493a-4c44-4fbd-8454-5c395ba443fa.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240523909
bag,THE FACE SHOPTHE FACE SHOP Ink Lasting Foundation Healthy Glow 35ml,US$24.80US$31.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA240523851,https://cdn-image.oliveyoung.com/prdtImg/1066/dca3a9ff-99d2-4924-b660-2fd53097dddf.png?RS=810x810&AR=0&SF=webp&QT=80,,,GA240523851
bag,GRAFENGRAFEN Match Up Foundation 40ml No. 21 Ivory Set (+Edge Cut Puff),US$20.53US$28.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA240523679,https://cdn-image.oliveyoung.com/prdtImg/1073/c3f02d1f-aebe-497a-b06a-f0bfd5e61311.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240523679
bag,THE FACE SHOPTHE FACE SHOP Ink Lasting Foundation Slim Fit New 35ml,US$15.20US$19.00,,4.6,,https://global.oliveyoung.com/product/detail?prdtNo=GA240523674,https://cdn-image.oliveyoung.com/prdtImg/1873/c5b64336-27cb-4f35-81b4-2ad3059acba5.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240523674
bag,LUNALUNA Hyper Mesh Foundation 13g,US$35.20US$44.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA240523379,https://cdn-image.oliveyoung.com/prdtImg/1023/67f4ae59-1baf-415d-9546-7ba8e8a19fe0.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240523379
bag,SURRATTSURRATT Surreal Skin Foundation Wand,US$135.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA240523369,https://cdn-image.oliveyoung.com/prdtImg/1864/293f651a-776f-4a7e-8ef0-1cd37236aa00.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240523369
bag,CLIOCLIO Kill Cover Powder Foundation 9g,US$40.00,,,,https://global.oliveyoung.com/product/detail?prdtNo=GA240423341,https://cdn-image.oliveyoung.com/prdtImg/1099/ba259762-4b19-45f3-b924-0a8a8247cbcd.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240423341
bag,AGE 20'sAGE 20’s Glass Skin Essence Pact Perfect Refill Set,US$35.20US$44.00,,4.3,,https://global.oliveyoung.com/product/detail?prdtNo=GA240423130,https://cdn-image.oliveyoung.com/prdtImg/1971/a7d84db3-8e87-4e8b-9b6b-8596a9f64608.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240423130
bag,AGE 20'sAGE 20’s Glass Skin Essence Pact Glow Refill Set,US$35.20US$44.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA240423129,https://cdn-image.oliveyoung.com/prdtImg/1682/5dc6cf1c-9a9d-45e8-b318-60408f204b04.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240423129
bag,LAQLANCLAQLANC All Day Fixing Cover Foundation 30mL,US$43.00,,4.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA240322872,https://cdn-image.oliveyoung.com/prdtImg/1324/37e9b504-9ccf-4a08-b77f-f75f8c56e0ae.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240322872
bag,THE SAEMTHE SAEM Cover Perfection Concealer Foundation Mini,US$13.30US$19.00,,4.4,,https://global.oliveyoung.com/product/detail?prdtNo=GA240121962,https://cdn-image.oliveyoung.com/prdtImg/1301/c9e5169b-6e2b-431f-9509-d7dbfa0b4510.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240121962
bag,espoirespoir Be Velvet Fluid Foundation Set,US$39.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA231221319,https://cdn-image.oliveyoung.com/prdtImg/1619/10d2670e-9534-42b0-976d-c50d88847a28.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA231221319
bag,WAKEMAKEWAKEMAKE Water Velvet Cover Foundation 30mL,US$44.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA231121242,https://cdn-image.oliveyoung.com/prdtImg/1212/7ef568ec-6f8f-405d-9b45-b8682db1afc5.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA231121242
bag,GivernyGiverny Go Milchak Foundation Singnature Special Set (Original Product+Brush),US$52.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA231020738,https://cdn-image.oliveyoung.com/prdtImg/1648/74f74e89-50ae-4048-8bef-e7c0615b198d.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA231020738
